STATE,YEAR,AVG_MATH_8_SCORE,AVG_READING_8_SCORE,,,
WEST_VIRGINIA,2012,,,,,
WISCONSIN,2012,,,,,
WYOMING,2012,,,,,
ALABAMA,2013,269.1942806,269.5337264,,,
ALASKA,2013,281.5595728,268.8033631,,,
ARIZONA,2013,279.722268,257.4278382,,,
ARKANSAS,2013,277.9148025,261.2560926,,,
CALIFORNIA,2013,275.9013507,260.4482872,,,
COLORADO,2013,289.6818001,261.9644908,,,
CONNECTICUT,2013,285.2439723,261.5024557,,,
DELAWARE,2013,282.3382986,271.0090869,,,
DISTRICT_OF_COLUMBIA,2013,265.2593657,274.4595425,,,
FLORIDA,2013,280.8558396,265.9849815,,,
GEORGIA,2013,279.1791109,247.7391537,,,
HAWAII,2013,281.4129223,276.9943674,,,
IDAHO,2013,286.4138816,265.8282971,,,
ILLINOIS,2013,284.8976472,264.6157135,,,
INDIANA,2013,287.7676538,259.9605695,,,
IOWA,2013,285.0701378,270.2241686,,,
KANSAS,2013,289.5182561,266.898721,,,
KENTUCKY,2013,280.6454425,267.2729747,,,
LOUISIANA,2013,272.7609665,269.0034496,,,
MAINE,2013,288.7311597,266.8875236,,,
MARYLAND,2013,286.6413811,269.6164717,,,
MASSACHUSETTS,2013,300.568235,257.3512427,,,
MICHIGAN,2013,280.1335971,269.193764,,,
MINNESOTA,2013,294.5929726,273.8019031,,,
MISSISSIPPI,2013,271.1609673,277.0095591,,,
MISSOURI,2013,282.9884579,265.9429631,,,
MONTANA,2013,289.228453,271.0196546,,,
NEBRASKA,2013,285.0613485,253.1478182,,,
NEVADA,2013,278.2866809,267.2150118,,,
NEW_HAMPSHIRE,2013,295.6651233,271.7657825,,,
NEW_JERSEY,2013,296.0533511,269.2219146,,,
NEW_MEXICO,2013,272.7618089,261.6959822,,,
NEW_YORK,2013,281.8077878,274.3077317,,,
NORTH_CAROLINA,2013,285.6453884,276.3779878,,,
NORTH_DAKOTA,2013,290.5151113,255.870077,,,
OHIO,2013,289.5280968,266.3460632,,,
OKLAHOMA,2013,275.506732,264.5409997,,,
OREGON,2013,283.5245891,267.7791997,,,
PENNSYLVANIA,2013,289.6236516,269.0869734,,,
RHODE_ISLAND,2013,284.0922122,261.9314952,,,
SOUTH_CAROLINA,2013,279.8246086,268.2826627,,,
SOUTH_DAKOTA,2013,287.2703906,272.0853653,,,
TENNESSEE,2013,277.7201273,266.6770524,,,
TEXAS,2013,288.1989676,261.4490507,,,
UTAH,2013,284.3314862,268.1007728,,,
VERMONT,2013,295.4695624,265.3595046,,,
VIRGINIA,2013,288.1429595,263.6841377,,,
WASHINGTON,2013,289.9569887,270.0419258,,,
WEST_VIRGINIA,2013,274.4301347,274.3685477,,,
WISCONSIN,2013,288.7457808,267.5898643,,,
WYOMING,2013,288.1191373,272.0361244,,,
ALABAMA,2014,,,,55267,
ALASKA,2014,,,,9607.75,
ARIZONA,2014,,,,,
ARKANSAS,2014,,,,,
CALIFORNIA,2014,,,,,
COLORADO,2014,,,,,
CONNECTICUT,2014,,,,,
DELAWARE,2014,,,,,
DISTRICT_OF_COLUMBIA,2014,,,,,
FLORIDA,2014,,,,,
GEORGIA,2014,,,,,
HAWAII,2014,,,,,
IDAHO,2014,,,,,
ILLINOIS,2014,,,,,
INDIANA,2014,,,,,
IOWA,2014,,,,,
KANSAS,2014,,,,,
KENTUCKY,2014,,,,,
LOUISIANA,2014,,,,,
MAINE,2014,,,,,
MARYLAND,2014,,,,,
MASSACHUSETTS,2014,,,,,
MICHIGAN,2014,,,,,
MINNESOTA,2014,,,,,
MISSISSIPPI,2014,,,,,
MISSOURI,2014,,,,,
MONTANA,2014,,,,,
NEBRASKA,2014,,,,,
NEVADA,2014,,,,,
NEW_HAMPSHIRE,2014,,,,,
NEW_JERSEY,2014,,,,,
NEW_MEXICO,2014,,,,,
NEW_YORK,2014,,,,,
NORTH_CAROLINA,2014,,,,,
NORTH_DAKOTA,2014,,,,,
OHIO,2014,,,,,
OKLAHOMA,2014,,,,,
OREGON,2014,,,,,
PENNSYLVANIA,2014,,,,,
RHODE_ISLAND,2014,,,,,
SOUTH_CAROLINA,2014,,,,,
SOUTH_DAKOTA,2014,,,,,
TENNESSEE,2014,,,,,
TEXAS,2014,,,,,
UTAH,2014,,,,,
VERMONT,2014,,,,,
VIRGINIA,2014,,,,,
WASHINGTON,2014,,,,,
WEST_VIRGINIA,2014,,,,,
WISCONSIN,2014,,,,,
WYOMING,2014,,,,,
ALABAMA,2015,266.5553185,269.0200282,,,
ALASKA,2015,280.4934562,258.7537615,,,
ARIZONA,2015,282.9194894,260.3170188,,,
ARKANSAS,2015,275.0647564,262.7693918,,,
CALIFORNIA,2015,275.324573,258.768268,,,
COLORADO,2015,285.5391887,258.9868426,,,
CONNECTICUT,2015,283.9566773,268.0732253,,,
DELAWARE,2015,279.8102438,273.0480304,,,
DISTRICT_OF_COLUMBIA,2015,263.0597763,262.6132907,,,
FLORIDA,2015,275.323818,247.6534449,,,
GEORGIA,2015,278.7117968,277.1913634,,,
HAWAII,2015,279.340145,263.3830014,,,
IDAHO,2015,283.7423253,262.2686053,,,
ILLINOIS,2015,281.9685673,257.3504398,,,
INDIANA,2015,287.1752011,268.5534796,,,
IOWA,2015,286.41622,266.8067283,,,
KANSAS,2015,283.8710963,268.2534677,,,
KENTUCKY,2015,277.9472601,268.2005963,,,
LOUISIANA,2015,268.4323551,266.7655306,,,
MAINE,2015,284.875477,267.7729001,,,
MARYLAND,2015,283.1490341,255.4694178,,,
MASSACHUSETTS,2015,296.9085714,268.3912363,,,
MICHIGAN,2015,278.1686519,267.9055297,,,
MINNESOTA,2015,294.147778,274.4975681,,,
MISSISSIPPI,2015,270.5804793,264.4967551,,,
MISSOURI,2015,280.8214257,270.2368178,,,
MONTANA,2015,287.4640055,251.9761652,,,
NEBRASKA,2015,286.4985635,266.8763518,,,
NEVADA,2015,275.1718688,269.9567776,,,
NEW_HAMPSHIRE,2015,294.4130187,269.4262109,,,
NEW_JERSEY,2015,293.3659382,259.4173764,,,
NEW_MEXICO,2015,270.8975344,274.8067463,,,
NEW_YORK,2015,280.0892201,270.8537115,,,
NORTH_CAROLINA,2015,281.3310911,253.2277676,,,
NORTH_DAKOTA,2015,288.2441472,263.2476586,,,
OHIO,2015,285.0619551,260.5945566,,,
OKLAHOMA,2015,274.5859821,266.955323,,,
OREGON,2015,282.8148994,265.8792203,,,
PENNSYLVANIA,2015,283.6684154,262.6731459,,,
RHODE_ISLAND,2015,281.4452196,267.6705197,,,
SOUTH_CAROLINA,2015,275.8278662,268.7461208,,,
SOUTH_DAKOTA,2015,284.6414057,265.0508578,,,
TENNESSEE,2015,278.2033807,260.3314228,,,
TEXAS,2015,283.7935403,267.079865,,,
UTAH,2015,286.1169112,264.771229,,,
VERMONT,2015,290.3551912,260.655136,,,
VIRGINIA,2015,287.7092987,269.4306647,,,
WASHINGTON,2015,286.5131076,273.9618314,,,
WEST_VIRGINIA,2015,271.4507088,266.8360535,,,
WISCONSIN,2015,289.0777492,267.2508807,,,
WYOMING,2015,286.6665471,260.1852726,,,
ALABAMA,2016,,,,,
ALASKA,2016,,,,,
ARIZONA,2016,,,,,
ARKANSAS,2016,,,,,
CALIFORNIA,2016,,,,,
COLORADO,2016,,,,,
CONNECTICUT,2016,,,,,
DELAWARE,2016,,,,,
DISTRICT_OF_COLUMBIA,2016,,,,,
FLORIDA,2016,,,,,
GEORGIA,2016,,,,,
HAWAII,2016,,,,,
IDAHO,2016,,,,,
ILLINOIS,2016,,,,,
INDIANA,2016,,,,,
IOWA,2016,,,,,
KANSAS,2016,,,,,
KENTUCKY,2016,,,,,
LOUISIANA,2016,,,,,
MAINE,2016,,,,,
MARYLAND,2016,,,,,
MASSACHUSETTS,2016,,,,,
MICHIGAN,2016,,,,,
MINNESOTA,2016,,,,,
MISSISSIPPI,2016,,,,,
MISSOURI,2016,,,,,
MONTANA,2016,,,,,
NEBRASKA,2016,,,,,
NEVADA,2016,,,,,
